"DOPLogNumber","Project","Station","Date","Time","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
10,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 9:45:00,"E10","Corophium type","A. stimpsoni",3.80,,6.8e-04,,2.20,"M",,"y",1
12,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E12","Corophium type","juvenile Corophium",1.20,"S",,,,,"NM, NW","y",1
12,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E12","Corophium type","Unid Corophium type",1.30,"S",,,,,"NM, NW","y",1
14,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E14","Gammarus type","juvenile Gammarus",1.70,,,,,,"NW","y",1
17,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E17","Gammarus type","Unid Gammaroidea",3.00,,2.0e-04,,,,,"y",1
20,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E20","Corophium type","juvenile Corophium",1.00,,,,,,"NI","y",1
22,"EDSM","18-08-LSR02",9/18/2017 0:00:00,12/30/1899 11:08:00,"E22","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
22,"EDSM","18-08-LSR02",9/18/2017 0:00:00,12/30/1899 11:08:00,"E22","Corophium type","juvenile Corophium",1.60,,,,,,"NI","y",1
23,"EDSM","18-08-LSR02",9/18/2017 0:00:00,12/30/1899 11:08:00,"E23","Corophium type","juvenile Corophium",1.30,"S",,,,,"NM","y",1
24,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E24","Unid mysids",,1.60,"S",,,,,"NM, NW, eye NM, legs only","y",1
24,"EDSM","18-08-LSR01",9/18/2017 0:00:00,12/30/1899 10:13:00,"E24","Gammarus type","Unid Gammarus type",3.00,"S",,,,,"NM, NW, eye NM","y",1
27,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E27","Gammarus type","juvenile Gammarus",1.50,,,,,,"NW","y",1
27,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E27","Gammarus type","Gammarus spp.",5.60,,,,,,"NI, NW, eye NM","y",1
27,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E27","Unid amphipod","Unid amphipod",2.90,"S",,,,,"NM, NW, eye NM","y",1
28,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E28","Corophium type","Unid Corophium type",3.50,"S",,,,,"~3/4 of body, ~3.5 mm, NM, NW, A2 NM","y",1
29,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E29","Gammarus type","Unid Gammarus type",3.30,"S",,,,,"NM, NW, eye NM","Y",1
29,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E29","Unid amphipod","Unid amphipod",2.90,"S",,,,,"NM, NW, eye NM","Y",1
30,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E30","Gammarus type","Gammarus spp.",4.90,,,0.20,,,"NW, eye NI","y",1
30,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E30","Gammarus type","Gammarus spp.",4.90,"G",,,,,"NM, NW, NM","y",1
30,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E30","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW","y",1
30,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E30","Gammarus type","Unid Gammarus type",3.20,"ED",,0.10,,,"NM, NW, eye NI","y",1
30,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E30","Gammarus type","Unid Gammarus type",3.20,"ED",,0.10,,,"NM, NW","y",1
30,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E30","Corophium type","juvenile Corophium",1.80,,,,,,"NW","y",1
31,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E31","Gammarus type","Unid Gammarus type",3.20,"ED",,0.10,,,,"y",1
31,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E31","Gammarus type","Unid Gammarus type",4.60,"ED",,0.20,,,,"y",1
32,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E32","Gammarus type","Gammarus spp.",3.60,,,0.20,,,"NW, eye NI","y",1
32,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E32","Gammarus type","Gammarus spp.",2.80,,,0.20,,,"NI, NW, eye NI","y",1
32,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E32","Gammarus type","Gammarus spp.",2.40,,2.7e-04,,,,"Eye NM","y",1
32,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E32","Gammarus type","Gammarus spp.",6.80,,,0.30,,,"NI, NW, eye NI","y",1
32,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E32","Gammarus type","juvenile Gammarus",1.90,"S",,,,,"NM","y",1
34,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E34","Gammarus type","Unid Gammarus type",4.60,"ED",,0.20,,,"NM, NW, eye NI","y",1
34,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E34","Gammarus type","Unid Gammarus type",4.60,"G",,,,,"NM, NW, eye NM","y",1
34,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E34","Gammarus type","Unid Gammarus type",3.20,"S",,,,,"NM, NW, eye NM","y",1
34,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E34","Corophium type","juvenile Corophium",1.40,,,,,,"NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Chironomid larvae",,3.10,"G",,,,,"NM","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Gammarus spp.",2.90,,,,,,"NI, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Gammarus spp.",2.10,,,,,,"NI, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Gammarus spp.",5.50,,,,,,"NI, NW, possible G. lacustris","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Gammarus spp.",3.40,,,,,,"NI, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Gammarus spp.",3.70,,,,,,"NI, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Gammarus spp.",6.00,"ED",,0.30,,,"NM, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Unid Gammarus type",3.20,,,,,,"NI, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Unid Gammarus type",3.20,"G",,,,,"NM, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Gammarus type","Unid Gammarus type",3.20,"G",,,,,"NM, NW","y",1
36,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E36","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
37,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E37","Gammarus type","Unid Gammarus type",3.20,"S",,,,,"NM, NW, eye NM","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",3.20,,,,,,"NI, NW, possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",4.70,,,,,,"NI, NW, possibly G. lacustris, gravid female","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",3.40,,,,,,"NI, NW, possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",7.00,,,,,,"NI, NW, possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",2.20,,1.5e-04,,,,"Possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",2.70,,5.1e-04,,,,"Possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",4.20,,,,,,"NW, possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",2.60,,2.0e-04,,,,"Possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",3.00,,,,,,"NI, NW, possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",3.80,,,,,,"NI, NW, possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",4.10,,,,,,"NW, possibly G. lacustris","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NM, NW","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NM, NW","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Gammarus type","Unid Gammaroidea",3.20,"S",,,,,"NM, NW, eye NM","y",1
38,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:09:00,"E38","Corophium type","juvenile Corophium",1.10,,,,,,"NW","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Gammarus spp.",3.10,,,0.20,,,"NI, NW, possibly G. lacustris","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Unid Gammarus type",3.20,,,0.20,,,"NI, NW, eye NI","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Gammarus spp.",2.90,,,0.20,,,"NI, NW, possibly G. lacustris","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Gammarus spp.",4.10,,,,,,"NI, NW, possibly G. lacustris","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Gammarus spp.",2.40,,,0.10,,,"NW, possibly G. lacustris","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Gammarus spp.",4.50,,,,,,"NI, NW","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Gammarus spp.",3.50,,,,,,"NI, NW","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Unid Gammarus type",4.20,,,0.20,,,"NI, NW, eye NI","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Unid Gammaroidea",2.70,"G",,,,,"NM, NW, eye NM","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Unid Gammaroidea",3.30,"G",,,,,"NM, NW, eye NM","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Gammarus type","Unid Gammaroidea",4.30,"G",,,,,"NM, NW, eye NM","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Corophium type","A. spinicorne",4.00,,,,3.20,"F","NW","y",1
39,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E39","Corophium type","A. spinicorne",2.40,,,,1.50,"F","NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","Gammarus spp.",3.70,,4.3e-04,,,,"Possibly G. lacustris","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","juvenile Gammarus",1.80,,,,,,"NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","Gammarus spp.",2.70,,,,,,"NI, NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","Gammarus spp.",2.50,,,,,,"NI, NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","Gammarus spp.",4.40,,,,,,"NI, NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","Gammarus spp.",2.70,"G",,,,,"~2.7 mm but NM, NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","Gammarus spp.",2.70,"G",,,,,"NM, NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Gammarus type","Unid Gammarus type",3.20,"S",,,,,"NM, NW","y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Corophium type","A. spinicorne",2.70,,4.3e-04,,2.30,"F",,"y",1
40,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E40","Unid amphipod","Unid juvenile",1.90,"S",,,,,"NM","y",1
41,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E41","Gammarus type","Gammarus spp.",3.70,"S",,,,,"NM, NW, eye NM, back 1/3 only, probably G. lacustris","y",1
42,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E42","Corophium type","A. spinicorne",3.20,,,,,,"NW, A2 NM","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Unid Gammaroidea",3.20,"S",,,,,"NM, NW, eye NM, head only","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Unid Gammaroidea",3.20,"S",,,,,"NM, NW, eye NM, head only","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",2.70,,,,,,"NI, NW","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","juvenile Gammarus",2.00,,,,,,"NI","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","juvenile Gammarus",1.90,"G",,,,,"NM","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","juvenile Gammarus",2.00,"G",,,,,"NM","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","juvenile Gammarus",1.90,"G",,,,,"NM","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",3.30,,,,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",3.20,,,,,,"NI, NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",2.50,,,,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",2.50,,,,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",4.60,"ED",,0.20,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",2.80,,,,,,"NI, NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Gammarus type","Gammarus spp.",2.20,,,,,,"NW, probably G. lacustris","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Corophium type","juvenile Corophium",1.00,,,,,,"NW","y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Corophium type","A. spinicorne",2.30,,1.9e-04,,1.30,"F",,"y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Corophium type","A. spinicorne",2.90,,4.1e-04,,1.50,"F",,"y",1
44,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E44","Corophium type","A. spinicorne",3.00,,,,2.00,"F","NW, A2 NI","y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.40,,2.6e-04,,,,"Probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.30,,2.7e-04,,,,"Probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.20,,5.6e-04,,,,"Probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.30,,,,,,"NI, NW, probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.80,,4.5e-04,,,,"Probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.00,,8.0e-04,,,,"Probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.30,,,,,,"NI, NW, probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.20,,,,,,"NI, NW, probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.50,,,,,,"NI, NW, probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.90,,,,,,"NI, NW, probably G. lacustris","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.90,,5.2e-04,,,,"Probably G. daiberi","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.30,,6.7e-04,,,,,"Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.00,,3.6e-04,,,,,"Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.10,,2.5e-04,,,,,"Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.10,,7.2e-04,,,,,"Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.20,,7.8e-04,,,,,"Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.90,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",4.10,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.20,,,,,,"NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.80,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.10,,4.3e-04,,,,"NI","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.10,,2.7e-04,,,,,"Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.20,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.30,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",2.80,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.00,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Gammarus spp.",3.20,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Unid Gammaroidea",2.30,,,,,,"NI, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Unid Gammaroidea",2.10,,,,,,"NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Unid Gammaroidea",3.20,"ED",,0.10,,,"NM, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","Unid Gammaroidea",4.60,"ED",,0.20,,,"NM, NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","juvenile Gammarus",1.80,,,,,,"NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","juvenile Gammarus",1.80,,,,,,"NI","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW","Y",1
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,12/30/1899 8:39:00,"E45","Corophium type","A. spinicorne",3.30,,,,2.40,"M","NW, broke while drying","Y",1
