"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Hyperacanthomysis longirostris",,1.80,,,,
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Unid mysids",,2.35,"M",,0.10,"NM"
120,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2385","Hyperacanthomysis longirostris",,1.90,,,,
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Unid mysids",,1.40,"G",,0.10,"NM"
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Unid mysids",,1.40,,,,"NI"
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Hyperacanthomysis longirostris",,1.60,"G",,0.10,"NM"
124,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2391","Corophium type",,1.10,,,,
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Hyperacanthomysis longirostris",,1.50,,,,
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Unid mysids",,2.35,"M",,,"NM, no eye"
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Corophium type",,1.00,,,,
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Corophium type",,0.80,,,,
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Unid plant material",,1.00,,,,
131,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2395","Hyperacanthomysis longirostris",,1.90,,,,
131,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2395","Hyperacanthomysis longirostris",,1.90,,,,
131,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2395","Hyperacanthomysis longirostris",,1.90,,,,
128,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2394","Hyperacanthomysis longirostris",,1.60,"G",,0.10,"NM"
124,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2391","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
123,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2393","Corophium type",,1.20,,,,
123,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2393","Corophium type",,1.20,,,,
123,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2393","Corophium type",,1.20,"G",,0.05,"NM"
123,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2393","Corophium type",,1.20,"G",,0.05,"NM"
125,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2402","Corophium type",,1.10,,,,
124,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2391","Hyperacanthomysis longirostris",,3.30,"ED",,0.20,"NM"
124,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2391","Corophium type",,1.00,,,,
124,"FMWT",10/7/2011 0:00:00,"507",12/30/1899 12:18:00,"2391","Unid mysids",,2.55,"G",,,"NM, eye NM; mean of H. longirostris"
110,"FMWT",10/7/2011 0:00:00,"508",12/30/1899 11:03:00,"2383","Gammarus type",,2.00,,,,
132,"FMWT",10/7/2011 0:00:00,"509",12/30/1899 10:41:00,"2373","Unid animal material",,0.50,,,,
15,"STN",8/24/2011 0:00:00,"501",12/30/1899 9:34:00,"1004","Palaemon",,2.90,,,,
3,"STN",8/24/2011 0:00:00,"501",12/30/1899 9:34:00,"1005","Hyperacanthomysis longirostris",,1.80,,,,
3,"STN",8/24/2011 0:00:00,"501",12/30/1899 9:34:00,"1005","Unid amphipod","Unid amphipod",0.80,"G",,,"NM, mid body piece, no eye; length of Corophium same gut"
3,"STN",8/24/2011 0:00:00,"501",12/30/1899 9:34:00,"1005","Corophium type",,0.80,,,,
6,"STN",8/24/2011 0:00:00,"519",12/30/1899 10:40:00,"1006","Hyperacanthomysis longirostris",,2.00,,,,
6,"STN",8/24/2011 0:00:00,"519",12/30/1899 10:40:00,"1006","Hyperacanthomysis longirostris",,2.60,"ED",,0.15,"NM"
6,"STN",8/24/2011 0:00:00,"519",12/30/1899 10:40:00,"1006","Hyperacanthomysis longirostris",,2.60,"ED",,0.15,"NM"
6,"STN",8/24/2011 0:00:00,"519",12/30/1899 10:40:00,"1006","Corophium type",,1.20,,,,
6,"STN",8/24/2011 0:00:00,"519",12/30/1899 10:40:00,"1006","Hyperacanthomysis longirostris",,1.80,,,,
84,"STN",8/25/2011 0:00:00,"418",12/30/1899 10:58:00,"1084","Unid mysids",,2.30,"G",,0.15,"NM; mean length H. longirostris"
84,"STN",8/25/2011 0:00:00,"418",12/30/1899 10:58:00,"1084","Hyperacanthomysis longirostris",,2.30,,,,
14,"STN",8/25/2011 0:00:00,"418",12/30/1899 10:58:00,"1085","Cumaceans",,3.20,,,,"NI"
24,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1077","Cumaceans",,1.30,,,,
12,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1066","Cumaceans",,1.70,,,,
11,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1082","Corophium type",,1.80,,,,
12,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1066","Cumaceans",,3.20,,,,
22,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1079","Hyperacanthomysis longirostris",,1.60,,,,
20,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1075","Unid mysids",,2.31,"M",,,"NM, no eye"
24,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1077","Cumaceans",,2.60,,,,
24,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1077","Corophium type",,2.10,,,,
83,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1083","Corophium type",,1.60,,,,
19,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1071","Palaemon",,2.45,"Y",,,"NM, no eye"
23,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1073","Unid mysids",,3.10,"ED",,0.20,"NM"
5,"STN",8/25/2011 0:00:00,"602",12/30/1899 9:57:00,"1062","Corophium type",,1.10,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,2.40,"G",,,"NM, no eye; avg length from gut"
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,2.40,"G",,,"NM, no eye; avg length from gut"
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,1.30,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,2.40,"G",,,"NM, no eye; avg length from gut"
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,2.40,"G",,,"NM, no eye; avg length from gut"
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,2.90,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Corophium type",,1.30,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Corophium type",,1.00,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Corophium type",,2.30,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Corophium type",,1.60,"G",,,"NM, no eye; avg length from gut"
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Corophium type",,1.20,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,3.20,,,,"NI"
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Cumaceans",,2.40,"G",,,"NM, no eye; avg length from gut"
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Corophium type",,2.20,,,,
4,"STN",8/26/2011 0:00:00,"340",12/30/1899 8:12:00,"1087","Corophium type",,1.50,,,,
107,"FMWT",9/14/2011 0:00:00,"715",12/30/1899 14:49:00,"1577","Corophium type",,1.30,"G",,,"NM, eye too small to measure"
107,"FMWT",9/14/2011 0:00:00,"715",12/30/1899 14:49:00,"1577","Corophium type",,1.30,"G",,,"NM, eye too small to measure"
107,"FMWT",9/14/2011 0:00:00,"715",12/30/1899 14:49:00,"1577","Corophium type",,1.40,,,,
107,"FMWT",9/14/2011 0:00:00,"715",12/30/1899 14:49:00,"1577","Corophium type",,1.30,"G",,,"NM, eye too small to measure"
107,"FMWT",9/14/2011 0:00:00,"715",12/30/1899 14:49:00,"1577","Corophium type",,1.30,"G",,,"NM, eye too small to measure"
107,"FMWT",9/14/2011 0:00:00,"715",12/30/1899 14:49:00,"1577","Corophium type",,1.20,,,,
140,"FMWT",10/7/2011 0:00:00,"510",12/30/1899 10:18:00,"2367","Unid plant material",,0.50,,,,
140,"FMWT",10/7/2011 0:00:00,"510",12/30/1899 10:18:00,"2367","Terrestrial invertebrates",,2.00,,,,
140,"FMWT",10/7/2011 0:00:00,"510",12/30/1899 10:18:00,"2367","Corophium type",,1.10,,,,"NI"
140,"FMWT",10/7/2011 0:00:00,"510",12/30/1899 10:18:00,"2367","Corophium type",,0.80,,,,
140,"FMWT",10/7/2011 0:00:00,"510",12/30/1899 10:18:00,"2367","Corophium type",,1.00,,,,
140,"FMWT",10/7/2011 0:00:00,"510",12/30/1899 10:18:00,"2367","Corophium type",,1.00,,,,
140,"FMWT",10/7/2011 0:00:00,"510",12/30/1899 10:18:00,"2367","Corophium type",,1.10,,,,
122,"FMWT",10/7/2011 0:00:00,"511",12/30/1899 9:56:00,"2365","Cumaceans",,2.70,,,,
139,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2422","Hyperacanthomysis longirostris",,1.83,"M",,0.20,"NM; length from H. longirostris monthly average"
121,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2426","Corophium type",,1.00,,,,
116,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2424","Unid mysids",,2.26,"M",,,"NM, no eye"
116,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2424","Cumaceans",,2.80,,,,
116,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2424","Unid amphipod","Unid amphipod",1.10,"Y",,0.05,"NM"
121,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2426","Hyperacanthomysis longirostris",,3.00,,,,"NI"
121,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2426","Hyperacanthomysis longirostris",,2.40,,,,
121,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2426","Corophium type",,1.20,,,,
129,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2428","Corophium type",,1.10,,,,
134,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2425","Unid mysids",,1.70,"G",,,"NM, no eye; average length from H. longirostris"
134,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2425","Unid mysids",,1.70,"G",,,"NM, no eye; average length from H. longirostris"
134,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2425","Hyperacanthomysis longirostris",,1.70,,,,
139,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2422","Hyperacanthomysis longirostris",,1.83,"M",,0.20,"NM; length from H. longirostris monthly average"
139,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2422","Hyperacanthomysis longirostris",,1.83,"M",,0.20,"NM; length from H. longirostris monthly average"
159,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2423","Unid amphipod","Unid amphipod",1.00,"M",,,"NM, no eye"
121,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2426","Hyperacanthomysis longirostris",,2.70,"G",,0.15,"NM"
111,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2427","Unid mysids",,2.10,"ED",,0.10,"NM"
159,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2423","Unid amphipod","Unid amphipod",1.00,"M",,,"NM, no eye"
159,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2423","Isopods",,1.50,,,,
159,"FMWT",10/7/2011 0:00:00,"518",12/30/1899 13:31:00,"2423","Isopods",,1.50,,,,
156,"FMWT",10/7/2011 0:00:00,"519",12/30/1899 12:51:00,"2416","Corophium type",,1.10,,,,
130,"FMWT",10/7/2011 0:00:00,"519",12/30/1899 12:51:00,"2413","Hyperacanthomysis longirostris",,1.80,,,,
161,"FMWT",10/10/2011 0:00:00,"721",12/30/1899 14:19:00,"2612","Corophium type",,1.00,,,,
162,"FMWT",10/10/2011 0:00:00,"721",12/30/1899 14:19:00,"2610","Corophium type",,1.50,,,,
161,"FMWT",10/10/2011 0:00:00,"721",12/30/1899 14:19:00,"2612","Other malacostraca",,0.80,,,,
161,"FMWT",10/10/2011 0:00:00,"721",12/30/1899 14:19:00,"2612","Corophium type",,1.10,,,,
161,"FMWT",10/10/2011 0:00:00,"721",12/30/1899 14:19:00,"2612","Corophium type",,1.00,"G",,0.05,"NM"
78,"FMWT",9/8/2011 0:00:00,"405",12/30/1899 7:58:00,"1504","Cumaceans",,2.10,,,,
81,"FMWT",9/8/2011 0:00:00,"411",12/30/1899 10:47:00,"1101","Corophium type",,1.00,,,,
81,"FMWT",9/8/2011 0:00:00,"411",12/30/1899 10:47:00,"1101","Corophium type",,1.20,,,,
80,"FMWT",9/8/2011 0:00:00,"411",12/30/1899 10:47:00,"1100","Hyperacanthomysis longirostris",,1.80,"M",,0.20,"NM"
80,"FMWT",9/8/2011 0:00:00,"411",12/30/1899 10:47:00,"1100","Hyperacanthomysis longirostris",,1.80,"M",,,"NM, no eye"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.10,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.20,"G",,,"NM, no eye"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.20,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.20,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Cumaceans",,2.20,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Hyperacanthomysis longirostris",,1.80,"ED",,0.15,"NM"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Hyperacanthomysis longirostris",,1.80,"ED",,0.15,"NM"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Hyperacanthomysis longirostris",,1.50,,,,
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Corophium type",,2.90,"ED",,0.02,"NM"
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Corophium type",,2.20,,,,"NI"
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Corophium type",,1.60,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.10,,,,
31,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1109","Corophium type",,1.10,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.20,"G",,0.02,"NM"
31,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1109","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
31,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1109","Palaemon",,2.45,"M",,0.30,"NM"
31,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1109","Corophium type",,0.90,,,,
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Corophium type",,1.10,,,,
31,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1109","Corophium type",,1.10,,,,
31,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1109","Corophium type",,1.10,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Annelid worms",,11.00,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.10,,,,
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Hyperacanthomysis longirostris",,1.80,"ED",,0.10,"NM"
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Hyperacanthomysis longirostris",,1.80,"ED",,0.15,"NM"
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Hyperacanthomysis longirostris",,1.80,"ED",,0.15,"NM"
34,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1108","Corophium type",,1.10,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",,1.30,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Annelid worms",,6.50,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.20,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",,1.16,"G",,,"NM, no eye"
