"FLaSHLogNumber","Project","Year","SampleDate","Station","Species","SerialNumber","GutContents"
30,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1391","y"
31,"FMWT",2011,9/8/2011 0:00:00,"413","DELSME","1109","y"
32,"FMWT",2011,9/8/2011 0:00:00,"502","DELSME","1117","y"
33,"FMWT",2011,9/8/2011 0:00:00,"502","DELSME","1118","y"
34,"FMWT",2011,9/8/2011 0:00:00,"413","DELSME","1108","y"
35,"FMWT",2011,9/8/2011 0:00:00,"413","DELSME","1110","y"
36,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1379","y"
37,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1377","y"
38,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1393","y"
39,"FMWT",2011,9/8/2011 0:00:00,"504","DELSME","1123","y"
40,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1372","y"
41,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1386","y"
42,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1375","y"
43,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1369","y"
44,"TNS",2011,8/23/2011 0:00:00,"797","DELSME","1487","y"
45,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1370","y"
46,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1392","y"
47,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1373","y"
48,"TNS",2011,8/23/2011 0:00:00,"797","DELSME","1484","y"
49,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1376","y"
50,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1400","y"
51,"TNS",2011,8/23/2011 0:00:00,"797","DELSME","1486","y"
52,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1383","y"
53,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1399","y"
54,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1374","y"
55,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1394","y"
56,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1380","y"
57,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1371","y"
58,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1378A","y"
59,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1385","y"
60,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1364","y"
61,"FMWT",2011,9/8/2011 0:00:00,"504","DELSME","1122","y"
62,"FMWT",2011,9/8/2011 0:00:00,"504","DELSME","1121","y"
63,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1395","y"
64,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1389","y"
65,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1368","y"
66,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1367","y"
67,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1378B","y"
68,"TNS",2011,8/23/2011 0:00:00,"797","DELSME","1485","y"
69,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1390","y"
70,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1401","y"
71,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1387","y"
72,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1396","y"
73,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1397","y"
74,"TNS",2011,8/23/2011 0:00:00,"716","DELSME","1365","y"
75,"FMWT",2011,9/8/2011 0:00:00,"405","DELSME","1501","n"
76,"FMWT",2011,9/8/2011 0:00:00,"405","DELSME","1502","y"
77,"FMWT",2011,9/8/2011 0:00:00,"405","DELSME","1503","y"
78,"FMWT",2011,9/8/2011 0:00:00,"405","DELSME","1504","y"
79,"FMWT",2011,9/8/2011 0:00:00,"405","DELSME","1505","y"
80,"FMWT",2011,9/8/2011 0:00:00,"411","DELSME","1100","y"
81,"FMWT",2011,9/8/2011 0:00:00,"411","DELSME","1101","y"
82,"FMWT",2011,9/8/2011 0:00:00,"501","DELSME","1113","y"
83,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1083","y"
84,"TNS",2011,8/25/2011 0:00:00,"418","DELSME","1084","y"
85,"TNS",2011,8/25/2011 0:00:00,"602","DELSME","1064","y"
86,"FMWT",2011,9/13/2011 0:00:00,"518","DELSME","1256","y"
87,"FMWT",2011,9/13/2011 0:00:00,"507","DELSME","1298","y"
88,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1259","y"
89,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1265","y"
90,"FMWT",2011,9/13/2011 0:00:00,"515","DELSME","1221","y"
91,"FMWT",2011,9/13/2011 0:00:00,"507","DELSME","1296","y"
92,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1266","y"
93,"FMWT",2011,9/13/2011 0:00:00,"518","DELSME","1254","y"
94,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1263","y"
95,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1260","y"
96,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1261","y"
97,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1258","y"
98,"FMWT",2011,9/13/2011 0:00:00,"519","DELSME","1264","y"
99,"FMWT",2011,9/13/2011 0:00:00,"518","DELSME","1255","y"
100,"FMWT",2011,9/13/2011 0:00:00,"515","DELSME","1222","y"
101,"FMWT",2011,9/14/2011 0:00:00,"715","DELSME","1610","y"
102,"FMWT",2011,9/13/2011 0:00:00,"507","DELSME","1295","y"
103,"FMWT",2011,9/13/2011 0:00:00,"512","DELSME","1314","y"
104,"FMWT",2011,9/12/2011 0:00:00,"802","DELSME","1199","y"
105,"FMWT",2011,9/13/2011 0:00:00,"507","DELSME","1297","y"
106,"FMWT",2011,9/13/2011 0:00:00,"516","DELSME","1229","y"
107,"FMWT",2011,9/14/2011 0:00:00,"715","DELSME","1577","y"
108,"FMWT",2011,9/13/2011 0:00:00,"518","DELSME","1253","y"
109,"FMWT",2011,9/13/2011 0:00:00,"507","DELSME","1299","y"
110,"FMWT",2011,10/7/2011 0:00:00,"508","DELSME","2383","y"
111,"FMWT",2011,10/7/2011 0:00:00,"518","DELSME","2427","y"
112,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2401","y"
113,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2397","y"
114,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2405","Y"
115,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2392","y"
116,"FMWT",2011,10/7/2011 0:00:00,"518","DELSME","2424","y"
117,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2396","y"
118,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2398","y"
119,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2403","y"
120,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2385","y"
121,"FMWT",2011,10/7/2011 0:00:00,"518","DELSME","2426","y"
122,"FMWT",2011,10/7/2011 0:00:00,"511","DELSME","2365","y"
123,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2393","y"
124,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2391","y"
125,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2402","y"
126,"FMWT",2011,10/7/2011 0:00:00,"509","DELSME","2374","y"
127,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2400","y"
128,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2394","y"
129,"FMWT",2011,10/7/2011 0:00:00,"518","DELSME","2428","y"
130,"FMWT",2011,10/7/2011 0:00:00,"519","DELSME","2413","y"
131,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2395","y"
132,"FMWT",2011,10/7/2011 0:00:00,"509","DELSME","2373","y"
133,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2406","y"
134,"FMWT",2011,10/7/2011 0:00:00,"518","DELSME","2425","y"
135,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2404","y"
136,"FMWT",2011,10/7/2011 0:00:00,"508","DELSME","2384","y"
137,"FMWT",2011,10/7/2011 0:00:00,"509","DELSME","2372","y"
138,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2407","y"
139,"FMWT",2011,10/7/2011 0:00:00,"518","DELSME","2422","y"
140,"FMWT",2011,10/7/2011 0:00:00,"510","DELSME","2367","y"
141,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2390","y"
142,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2408","y"
143,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2399","y"
144,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2388","y"
145,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3321","y"
146,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3325","y"
147,"FMWT",2011,12/9/2011 0:00:00,"519","DELSME","3251","y"
148,"FMWT",2011,12/9/2011 0:00:00,"519","DELSME","3249","y"
149,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3427","y"
150,"FMWT",2011,12/13/2011 0:00:00,"807","DELSME","1895","y"
151,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3377","y"
152,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3344","y"
153,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3373","y"
154,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2386","y"
155,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2387","y"
156,"FMWT",2011,10/7/2011 0:00:00,"519","DELSME","2416","y"
157,"FMWT",2011,10/7/2011 0:00:00,"517","DELSME","2437","y"
158,"FMWT",2011,10/7/2011 0:00:00,"507","DELSME","2389","y"
159,"FMWT",2011,10/7/2011 0:00:00,"518","DELSME","2423","y"
160,"FMWT",2011,10/10/2011 0:00:00,"721","DELSME","2611","y"
161,"FMWT",2011,10/10/2011 0:00:00,"721","DELSME","2612","y"
162,"FMWT",2011,10/10/2011 0:00:00,"721","DELSME","2610","y"
163,"FMWT",2011,11/15/2011 0:00:00,"703","DELSME","2845","y"
164,"FMWT",2011,11/14/2011 0:00:00,"517","DELSME","2832","y"
165,"FMWT",2011,11/15/2011 0:00:00,"704","DELSME","2848","y"
166,"FMWT",2011,9/8/2011 0:00:00,"502","DELSME","1115","y"
167,"FMWT",2011,9/8/2011 0:00:00,"502","DELSME","1116","y"
168,"TNS",2011,8/25/2011 0:00:00,"418","DELSME","1086","n"
169,"FMWT",2011,11/15/2011 0:00:00,"704","DELSME","2846","y"
170,"FMWT",2011,11/15/2011 0:00:00,"704","DELSME","2849","y"
171,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3045","y"
172,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2974","y"
173,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2976","y"
174,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2983","y"
175,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2982","y"
176,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3043","y"
177,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3046","y"
178,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2979","y"
179,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3042","y"
180,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2980","y"
181,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2977","y"
182,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2981","y"
183,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3044","y"
184,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2975","y"
185,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3041","y"
186,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3220","y"
187,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3217","y"
188,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3216","y"
189,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2805","y"
190,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2809","y"
191,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2813","y"
192,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2814","y"
193,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2812","y"
194,"FMWT",2011,11/9/2011 0:00:00,"412","DELSME","2787","y"
195,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2808","Y"
196,"FMWT",2011,11/9/2011 0:00:00,"412","DELSME","2788","Y"
197,"FMWT",2011,11/9/2011 0:00:00,"407","DELSME","2770","N"
198,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3040","Y"
199,"FMWT",2011,11/21/2011 0:00:00,"719","DELSME","2978","y"
200,"FMWT",2011,11/21/2011 0:00:00,"797","DELSME","3049","y"
201,"FMWT",2011,11/15/2011 0:00:00,"704","DELSME","2847","y"
202,"FMWT",2011,11/14/2011 0:00:00,"518","DELSME","2836","y"
203,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2807","y"
204,"FMWT",2011,11/10/2011 0:00:00,"601","DELSME","2819","y"
205,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2806","Y"
206,"FMWT",2011,11/15/2011 0:00:00,"705","DELSME","2855","y"
207,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2810","y"
208,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2811","y"
209,"FMWT",2011,11/14/2011 0:00:00,"517","DELSME","2831","Y"
210,"FMWT",2011,11/10/2011 0:00:00,"606","DELSME","2818","Y"
211,"FMWT",2011,12/16/2011 0:00:00,"719","DELSME","2061","Y"
212,"FMWT",2011,12/16/2011 0:00:00,"719","DELSME","2063","Y"
213,"FMWT",2011,12/13/2011 0:00:00,"807","DELSME","1896","Y"
214,"FMWT",2011,12/16/2011 0:00:00,"797","DELSME","2076","N"
215,"FMWT",2011,12/16/2011 0:00:00,"719","DELSME","2060","Y"
216,"FMWT",2011,12/13/2011 0:00:00,"806","DELSME","1892","Y"
217,"FMWT",2011,12/16/2011 0:00:00,"719","DELSME","2062","Y"
218,"FMWT",2011,12/16/2011 0:00:00,"719","DELSME","2064","Y"
219,"FMWT",2011,12/16/2011 0:00:00,"797","DELSME","2075","Y"
220,"FMWT",2011,12/16/2011 0:00:00,"719","DELSME","2059","Y"
221,"FMWT",2011,12/9/2011 0:00:00,"515","DELSME","3228","Y"
222,"FMWT",2011,12/9/2011 0:00:00,"518","DELSME","3239","Y"
223,"FMWT",2011,12/9/2011 0:00:00,"519","DELSME","3253","Y"
224,"FMWT",2011,12/9/2011 0:00:00,"507","DELSME","3264","Y"
225,"FMWT",2011,12/9/2011 0:00:00,"507","DELSME","3263","Y"
226,"FMWT",2011,12/9/2011 0:00:00,"518","DELSME","3243","Y"
227,"FMWT",2011,12/9/2011 0:00:00,"518","DELSME","3242","Y"
228,"FMWT",2011,12/12/2011 0:00:00,"704","DELSME","3401","Y"
229,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3320","Y"
230,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3372","Y"
231,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3417","Y"
232,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3366","y"
233,"FMWT",2011,12/9/2011 0:00:00,"518","DELSME","3244","Y"
234,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3218","y"
235,"FMWT",2011,12/12/2011 0:00:00,"704","DELSME","3396","y"
236,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3331","y"
237,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3347","Y"
238,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3327","y"
239,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3341","y"
240,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3329","y"
241,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3214","y"
242,"FMWT",2011,12/12/2011 0:00:00,"706","DELSME","3330","y"
243,"FMWT",2011,12/12/2011 0:00:00,"704","DELSME","3398","y"
244,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3365","y"
245,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3213","y"
246,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3416","y"
247,"FMWT",2011,12/8/2011 0:00:00,"417","DELSME","3198","Y"
248,"FMWT",2011,12/12/2011 0:00:00,"704","DELSME","3402","y"
249,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3222","y"
250,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3215","y"
251,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3230","y"
252,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3367","y"
253,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3378","y"
254,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3420","y"
255,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3380","y"
256,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3422","y"
257,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3223","Y"
258,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3426","y"
259,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3370","Y"
260,"FMWT",2011,12/12/2011 0:00:00,"704","DELSME","3397","y"
261,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3382","y"
262,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3421","y"
263,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3364","y"
264,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3381","y"
265,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3368","y"
266,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3424","y"
267,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3418","y"
268,"FMWT",2011,12/7/2011 0:00:00,"502","DELSME","3175","y"
269,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3384","y"
270,"FMWT",2011,12/12/2011 0:00:00,"704","DELSME","3399","y"
271,"FMWT",2011,12/9/2011 0:00:00,"517","DELSME","3235","y"
272,"FMWT",2011,12/9/2011 0:00:00,"519","DELSME","3252","y"
273,"FMWT",2011,12/9/2011 0:00:00,"518","DELSME","3240","y"
274,"FMWT",2011,12/9/2011 0:00:00,"517","DELSME","3237","y"
275,"FMWT",2011,12/9/2011 0:00:00,"518","DELSME","3241","y"
276,"FMWT",2011,12/9/2011 0:00:00,"519","DELSME","3248","y"
277,"FMWT",2011,12/9/2011 0:00:00,"519","DELSME","3250","y"
278,"FMWT",2011,12/9/2011 0:00:00,"517","DELSME","3236","y"
279,"FMWT",2011,12/9/2011 0:00:00,"509","DELSME","3271","y"
280,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3369","y"
281,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3371","y"
282,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3379","y"
283,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3423","y"
284,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3376","y"
285,"FMWT",2011,12/9/2011 0:00:00,"516","DELSME","3232","y"
286,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3374","y"
287,"FMWT",2011,10/5/2011 0:00:00,"411","DELSME","2210","y"
288,"FMWT",2011,10/5/2011 0:00:00,"505","DELSME","2259","y"
289,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3425","y"
290,"FMWT",2011,12/12/2011 0:00:00,"703","DELSME","3419","y"
291,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3383","y"
292,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3375","y"
293,"FMWT",2011,12/12/2011 0:00:00,"704","DELSME","3400","y"
294,"FMWT",2011,12/12/2011 0:00:00,"705","DELSME","3385","y"
295,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3224","y"
296,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3221","y"
297,"FMWT",2011,12/8/2011 0:00:00,"605","DELSME","3211","y"
298,"FMWT",2011,12/8/2011 0:00:00,"606","DELSME","3219","y"
299,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4252","y"
300,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4243","y"
301,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4245","y"
302,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4253","y"
303,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4247","y"
304,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4251","y"
305,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4244","y"
306,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4234","y"
307,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4248","y"
308,"SKT",2012,1/20/2012 0:00:00,"501","DELSME","4250","y"
309,"SKT",2012,1/18/2012 0:00:00,"504","DELSME","4063","y"
310,"SKT",2012,1/18/2012 0:00:00,"504","DELSME","4062","y"
311,"SKT",2012,1/18/2012 0:00:00,"504","DELSME","4061","y"
312,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4067","y"
313,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4069","y"
314,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4064","y"
315,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4065","y"
316,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4068","y"
317,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4070","y"
318,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4071","y"
319,"SKT",2012,1/18/2012 0:00:00,"508","DELSME","4072","y"
320,"SKT",2012,1/18/2012 0:00:00,"513","DELSME","4007","y"
321,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4017","y"
322,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4012","y"
323,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4022","y"
324,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4027","y"
325,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4033","y"
326,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4040","y"
327,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4042","y"
328,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4043","y"
329,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4051","y"
330,"SKT",2012,1/18/2012 0:00:00,"519","DELSME","4055","y"
331,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4233","y"
332,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4228","y"
333,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4238","y"
334,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4229","y"
335,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4235","y"
336,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4239","y"
337,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4236","y"
338,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4232","y"
339,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4241","y"
340,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4231","y"
341,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4237","y"
342,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4240","y"
343,"SKT",2012,1/20/2012 0:00:00,"520","DELSME","4230","y"
344,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4270","y"
345,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4259","y"
346,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4272","y"
347,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4269","y"
348,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4273","y"
349,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4257","Y"
350,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4264","y"
351,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4261","y"
352,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4265","y"
353,"SKT",2012,1/20/2012 0:00:00,"606","DELSME","4266","y"
354,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4316","y"
355,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4281","y"
356,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4278","y"
357,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4283","y"
358,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4307","Y"
359,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4314","y"
360,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4308","y"
361,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4296","y"
362,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4297","y"
363,"SKT",2012,1/20/2012 0:00:00,"609","DELSME","4318","y"
364,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4077","y"
365,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4080","y"
366,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4082","y"
367,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4074","y"
368,"SKT",2012,1/19/2012 0:00:00,"704","DELSME","4073","y"
